waypoint reached:-0.000822,-0.000577
[0.095175,0.140097, 0.01658799999999999, 0.031163671545401644 ,0.03727699999999999, 0.13679500000000003],
[0.103741,0.156894, 0.019090999999999997, 0.043210225066851266 ,0.028710999999999987, 0.11999800000000002],
[0.104317,0.153874, 0.018421999999999994, 0.04180776759815974 ,0.028134999999999993, 0.12301800000000002],
[0.104093,0.155852, 0.015295000000000003, 0.03609185033175119 ,0.02835899999999998, 0.12104000000000004],
[0.119446,0.17632, 0.022555999999999993, 0.03822897634846911 ,0.01300599999999999, 0.10057200000000002],
waypoint reached:0.132452,0.276892
[0.123004,0.186135, 0.027829000000000007, 0.04335737658365671 ,0.009447999999999984, 0.09075700000000003],
[0.130748,0.201749, 0.027007000000000003, 0.04473553385583551 ,1.0477349999999999, 1.445637],
[0.135645,0.212321, 0.031327999999999995, 0.05622354659328513 ,1.042838, 1.435065],
[0.141037,0.227204, 0.03694399999999999, 0.07138031338521611 ,1.0374459999999999, 1.420182],
[0.142644,0.230064, 0.023197999999999996, 0.05317579916003423 ,1.035839, 1.417322],
[0.14781,0.243916, 0.024805999999999995, 0.05802598831046896 ,1.030673, 1.40347],
[0.144886,0.24032, 0.014137999999999984, 0.036459588909240725 ,1.0335969999999999, 1.407066],
[0.153358,0.260591, 0.017713000000000007, 0.04805531809424082 ,1.025125, 1.386795],
[0.166584,0.267516, 0.025547000000000014, 0.040994346229663275 ,1.0118989999999999, 1.37987],
[0.179465,0.291123, 0.03682100000000002, 0.055073679696558714 ,0.999018, 1.356263],
[0.181152,0.293816, 0.03334200000000001, 0.0469875929765072 ,0.997331, 1.35357],
[0.202443,0.324965, 0.057557000000000025, 0.0815551410369057 ,0.9760399999999999, 1.322421],
[0.211099,0.340897, 0.057741000000000015, 0.08342429230797649 ,0.9673839999999999, 1.306489],
[0.23718,0.356404, 0.07059599999999999, 0.09071883389802532 ,0.941303, 1.290982],
[0.243161,0.374455, 0.06369599999999997, 0.07794732263293208 ,0.935322, 1.272931],
[0.252642,0.403567, 0.07148999999999997, 0.09702975152096693 ,0.9258409999999999, 1.243819],
[0.266055,0.413023, 0.06361199999999997, 0.08759739108327103 ,0.912428, 1.234363],
[0.29678,0.457095, 0.08568099999999998, 0.12298870921508431 ,0.8817029999999999, 1.190291],
[0.319699,0.485333, 0.08251900000000001, 0.12211224770395174 ,0.858784, 1.162053],
[0.342517,0.528761, 0.09935600000000003, 0.14380362353111287 ,0.835966, 1.118625],
[0.344578,0.545424, 0.09193600000000002, 0.13762066390134392 ,0.8339049999999999, 1.1019619999999999],
[0.344948,0.554243, 0.07889299999999999, 0.13401008985256324 ,0.8335349999999999, 1.093143],
[0.364514,0.574204, 0.06773400000000002, 0.12459138214843823 ,0.8139689999999999, 1.073182],
[0.366887,0.586901, 0.04718800000000001, 0.09662896074772742 ,0.811596, 1.060485],
[0.367528,0.600729, 0.025011000000000005, 0.05174016415719551 ,0.8109549999999999, 1.0466570000000002],
[0.372813,0.628932, 0.02823500000000001, 0.06462904309985817 ,0.8056699999999999, 1.018454],
[0.383162,0.65942, 0.038214000000000026, 0.10707473251591537 ,0.795321, 0.987966],
[0.389091,0.687045, 0.024577000000000016, 0.10697268137877547 ,0.7893919999999999, 0.960341],
[0.395203,0.706308, 0.028316000000000008, 0.11309785471390787 ,0.78328, 0.941078],
[0.409353,0.752241, 0.041825, 0.1495103422142734 ,0.7691299999999999, 0.895145],
[0.409843,0.777927, 0.03703000000000001, 0.1399093207454114 ,0.76864, 0.869459],
[0.413788,0.796213, 0.030625999999999987, 0.1287650023331901 ,0.7646949999999999, 0.8511730000000001],
[0.413245,0.804393, 0.024153999999999953, 0.10924191739518552 ,0.765238, 0.842993],
[0.41113,0.809683, 0.01592699999999997, 0.08367651119171393 ,0.767353, 0.837703],
[0.412104,0.814719, -0.0011409999999999476, 0.010325999999999946 ,0.7663789999999999, 0.832667],
[0.413643,0.814106, 0.00039800000000000946, 0.009712999999999972 ,0.76484, 0.83328],
[0.411817,0.812524, -0.0014279999999999848, 0.008131 ,0.766666, 0.834862],
[0.405664,0.806501, -0.007580999999999949, 0.0021079999999999988 ,0.7728189999999999, 0.840885],
[0.409666,0.810528, -0.003578999999999999, 0.0061350000000000016 ,0.768817, 0.836858],
[0.409976,0.809772, -0.0032689999999999664, 0.005379000000000023 ,0.7685069999999999, 0.837614],
[0.409573,0.810338, -0.003671999999999953, 0.005944999999999978 ,0.76891, 0.837048],
[0.410263,0.810287, -0.0029819999999999847, 0.005893999999999955 ,0.7682199999999999, 0.837099],
[0.405042,0.806278, -0.00820299999999996, 0.0018850000000000255 ,0.7734409999999999, 0.841108],
[0.406601,0.806183, -0.006643999999999983, 0.0017899999999999583 ,0.771882, 0.841203],
[0.404873,0.806754, -0.00837199999999999, 0.0023609999999999465 ,0.7736099999999999, 0.840632],
[0.409093,0.809362, -0.004151999999999989, 0.004969000000000001 ,0.76939, 0.838024],
[0.413104,0.812494, -0.00014099999999994672, 0.008101000000000025 ,0.7653789999999999, 0.834892],
[0.411777,0.809803, -0.0014679999999999693, 0.005410000000000026 ,0.7667059999999999, 0.837583],
[0.406384,0.807172, -0.0068609999999999505, 0.002778999999999976 ,0.7720989999999999, 0.840214],
[0.410582,0.810565, -0.002662999999999971, 0.006171999999999955 ,0.767901, 0.836821],
[0.414069,0.815138, 0.0008240000000000469, 0.010745000000000005 ,0.7644139999999999, 0.832248],
[0.411419,0.811813, -0.0018259999999999943, 0.007419999999999982 ,0.767064, 0.835573],
[0.411548,0.813759, -0.0016969999999999485, 0.009365999999999985 ,0.7669349999999999, 0.833627],
[0.416717,0.814592, 0.0034720000000000306, 0.010198999999999958 ,0.7617659999999999, 0.832794],
[0.415818,0.813924, 0.0025730000000000475, 0.009530999999999956 ,0.7626649999999999, 0.833462],
[0.411187,0.809993, -0.0020579999999999488, 0.005599999999999938 ,0.767296, 0.837393],
[0.409137,0.824045, -0.0041080000000000005, 0.019652000000000003 ,0.769346, 0.823341],
[0.418044,0.843367, 0.004799000000000053, 0.03897399999999995 ,0.7604389999999999, 0.804019],
[0.429386,0.852519, 0.016141000000000016, 0.048126 ,0.7490969999999999, 0.794867],
[0.426871,0.856229, -0.0025149999999999895, 0.003709999999999991 ,0.751612, 0.791157],
[0.425779,0.865744, 0.014591999999999994, 0.032030347778571056 ,0.7527039999999999, 0.7816420000000001],
[0.432621,0.888151, 0.023484000000000005, 0.0522806764435898 ,0.745862, 0.759235],
[0.435801,0.904721, 0.017756999999999967, 0.05825696608352082 ,0.742682, 0.742665],
[0.441631,0.924335, 0.012245000000000006, 0.05516105284012007 ,0.736852, 0.723051],
[0.461562,0.948779, 0.03469099999999997, 0.08699814264916261 ,0.7169209999999999, 0.698607],
[0.468668,0.966865, 0.042888999999999955, 0.0926895314844759 ,0.709815, 0.680521],
[0.472072,0.99274, 0.039451000000000014, 0.086563027641828 ,0.7064109999999999, 0.6546460000000001],
[0.478851,1.007085, 0.04305000000000003, 0.09502634882019034 ,0.6996319999999999, 0.640301],
[0.48894,1.021182, 0.04730899999999999, 0.10418873495321468 ,0.689543, 0.626204],
[0.508028,1.053795, 0.04646600000000006, 0.10186155576278866 ,0.6704549999999999, 0.593591],
[0.524484,1.073661, 0.05581599999999998, 0.09762440352200319 ,0.653999, 0.573725],
[0.549605,1.104543, 0.07753300000000002, 0.11140420361010661 ,0.6288779999999999, 0.542843],
[0.553426,1.116996, 0.07457499999999995, 0.10618798513873084 ,0.625057, 0.5303899999999999],
[0.566234,1.142841, 0.07729400000000003, 0.11511373990487028 ,0.6122489999999999, 0.504545],
[0.612101,1.165326, 0.10407299999999997, 0.11646260299393196 ,0.5663819999999999, 0.48205999999999993],
[0.646993,1.196505, 0.12250900000000009, 0.11599416613423519 ,0.5314899999999999, 0.4508810000000001],
[0.678336,1.214177, 0.12873100000000004, 0.10259518308474624 ,0.5001469999999999, 0.43320899999999996],
[0.727418,1.256072, 0.17399200000000004, 0.1306443817392775 ,0.45106499999999994, 0.39131399999999994],
[0.76857,1.283553, 0.20233599999999996, 0.14476111248335677 ,0.40991299999999997, 0.3638330000000001],
[0.838552,1.317423, 0.22645099999999996, 0.1540354238891697 ,0.339931, 0.329963],
[0.865878,1.33364, 0.218885, 0.1379117256962914 ,0.3126049999999999, 0.3137460000000001],
[0.926195,1.359898, 0.24785899999999994, 0.14257396325923244 ,0.25228799999999996, 0.28748799999999997],
[0.958004,1.40372, 0.23058599999999996, 0.13565021298288804 ,0.22047899999999998, 0.24366599999999994],
[0.995472,1.450362, 0.22690200000000005, 0.1596685263705635 ,0.18301099999999992, 0.1970240000000001],
[1.014391,1.463276, 0.17583900000000008, 0.1493968919543318 ,0.1640919999999999, 0.18411],
[1.013808,1.484306, 0.14793, 0.14840000391614083 ,0.1646749999999999, 0.1630800000000001],
[1.013232,1.503728, 0.08703699999999992, 0.12233769479008139 ,0.16525100000000004, 0.14365800000000006],
[1.051673,1.54768, 0.09366900000000011, 0.1440860454819477 ,0.12680999999999987, 0.09970600000000007],
[1.08934,1.512147, 0.09386799999999995, 0.0663515351824322 ,0.08914299999999997, 0.1352390000000001],
[1.081972,1.475464, 0.06758099999999989, 0.01538595262678455 ,0.09651100000000001, 0.1719219999999999],
[1.077058,1.538043, 0.06325000000000003, 0.010351288643059897 ,0.10142499999999988, 0.10934299999999997],
[1.084937,1.607809, 0.07170500000000013, 0.02361070275744126 ,0.09354599999999991, 0.03957699999999997],
waypoint reached:1.178483,1.647386
[1.091804,1.607553, 0.04013099999999992, 0.021082637338859067 ,0.08667899999999995, 0.03983300000000001],
waypoint reached:1.178483,1.647386
[1.094493,1.605271, 0.009555999999999898, -0.0025380000000001512 ,0.08399000000000001, 0.042115000000000125],
[1.092932,1.616533, 0.01096000000000008, 0.06460010336598909 ,0.0, 0.0],
[1.100595,1.642674, 0.02353699999999992, 0.09046747815730072 ,0.0, 0.0],
[1.102997,1.659731, 0.018059999999999965, 0.05398328056750312 ,0.0, 0.0],
[1.102609,1.660217, 0.010804999999999954, 0.052239508746129815 ,0.0, 0.0],
[1.102788,1.66, 0.008295000000000163, 0.04299589658246461 ,0.0, 0.0],
[1.102243,1.660428, 0.00931100000000007, 0.0415936920256339 ,0.0, 0.0],
[1.102244,1.660304, 0.01730699999999996, 0.05249499999999996 ,0.0, 0.0],
[1.102602,1.659756, 0.017665000000000042, 0.051946999999999965 ,0.0, 0.0],
[1.102063,1.65978, 0.017125999999999975, 0.05197099999999999 ,0.0, 0.0],
[1.102236,1.660409, 0.017298999999999953, 0.05259999999999998 ,0.0, 0.0],
[1.102661,1.660043, 0.01772399999999985, 0.05223399999999989 ,0.0, 0.0],
[1.102416,1.659881, 0.017479000000000022, 0.052071999999999896 ,0.0, 0.0],
[1.102424,1.659992, 0.01748700000000003, 0.05218299999999987 ,0.0, 0.0],
[1.102249,1.659987, 0.017311999999999994, 0.05217800000000006 ,0.0, 0.0],
[1.102253,1.659883, 0.017315999999999887, 0.052073999999999954 ,0.0, 0.0],
[1.102571,1.659544, 0.017633999999999928, 0.051734999999999864 ,0.0, 0.0],
[1.102068,1.659564, 0.017131000000000007, 0.051754999999999995 ,0.0, 0.0],
[1.102027,1.660646, 0.01709000000000005, 0.05283700000000002 ,0.0, 0.0],
[1.102054,1.6608, 0.01711700000000005, 0.05299100000000001 ,0.0, 0.0],
[1.102323,1.660252, 0.0173859999999999, 0.05244300000000002 ,0.0, 0.0],
[1.10243,1.660028, 0.01749299999999998, 0.052219000000000015 ,0.0, 0.0],
[1.102107,1.660375, 0.017169999999999908, 0.05256599999999989 ,0.0, 0.0],
[1.102075,1.660036, 0.017137999999999876, 0.05222700000000002 ,0.0, 0.0],
[1.102393,1.660171, 0.017455999999999916, 0.05236200000000002 ,0.0, 0.0],
[1.102617,1.659894, 0.017679999999999918, 0.05208499999999994 ,0.0, 0.0],
[1.102353,1.660454, 0.017415999999999876, 0.05264500000000005 ,0.0, 0.0],
[1.102225,1.660304, 0.01728799999999997, 0.05249499999999996 ,0.0, 0.0],
[1.10238,1.660233, 0.017442999999999875, 0.052424000000000026 ,0.0, 0.0],
[1.102103,1.660016, 0.017166000000000015, 0.05220699999999989 ,0.0, 0.0],
[1.10212,1.659736, 0.01718299999999995, 0.051927000000000056 ,0.0, 0.0],
[1.102085,1.660471, 0.01714799999999994, 0.05266199999999999 ,0.0, 0.0],
[1.102233,1.660185, 0.017295999999999978, 0.05237599999999998 ,0.0, 0.0],
[1.101993,1.660797, 0.01705599999999996, 0.052988000000000035 ,0.0, 0.0],
[1.102211,1.660479, 0.01727400000000001, 0.052669999999999995 ,0.0, 0.0],
[1.102088,1.660331, 0.017150999999999916, 0.05252199999999996 ,0.0, 0.0],
[1.102004,1.660112, 0.017066999999999943, 0.05230299999999999 ,0.0, 0.0],
[1.102444,1.660336, 0.01750699999999994, 0.05252699999999999 ,0.0, 0.0],
[1.102044,1.660484, 0.017106999999999983, 0.05267500000000003 ,0.0, 0.0],
[1.102008,1.660372, 0.01707100000000006, 0.052562999999999915 ,0.0, 0.0],
[1.102207,1.660297, 0.017269999999999897, 0.05248799999999987 ,0.0, 0.0],
[1.101815,1.660085, 0.01687799999999995, 0.05227599999999999 ,0.0, 0.0],
[1.101865,1.660256, 0.016928000000000054, 0.05244699999999991 ,0.0, 0.0],
[1.101836,1.660472, 0.016898999999999997, 0.052662999999999904 ,0.0, 0.0],
[1.101971,1.660583, 0.017033999999999994, 0.05277399999999988 ,0.0, 0.0],
[1.102076,1.660247, 0.017139000000000015, 0.052437999999999985 ,0.0, 0.0],
[1.102054,1.660394, 0.01711700000000005, 0.05258499999999988 ,0.0, 0.0],

