[0.219487,0.373258, 0.07800299999999999, 0.07161695455334655 ,0.245251, 0.6633319999999999],
[0.218554,0.378459, 0.06562599999999999, 0.055234785429840116 ,0.246184, 0.6581309999999999],
[0.224739,0.386341, 0.066907, 0.05564374429345975 ,0.239999, 0.6502489999999999],
[0.24289,0.404215, 0.05148900000000001, 0.0669486534133838 ,0.221848, 0.6323749999999999],
[0.240456,0.421663, 0.028772999999999993, 0.05154284430922168 ,0.22428199999999998, 0.6149269999999999],
[0.224901,0.420293, 0.028772999999999993, 0.05154284430922168 ,0.239837, 0.6162969999999999],
[0.235536,0.420201, 0.028772999999999993, 0.05154284430922168 ,0.229202, 0.6163889999999999],
[0.228783,0.428449, 0.028772999999999993, 0.05154284430922168 ,0.235955, 0.6081409999999998],
[0.227828,0.427243, 0.028772999999999993, 0.05154284430922168 ,0.23690999999999998, 0.6093469999999999],
[0.228108,0.428603, 0.028772999999999993, 0.05154284430922168 ,0.23662999999999998, 0.6079869999999998],
[0.232372,0.436607, 0.028772999999999993, 0.05154284430922168 ,0.232366, 0.5999829999999999],
[0.232323,0.4373, 0.028772999999999993, 0.05154284430922168 ,0.23241499999999998, 0.5992899999999999],
[0.23407,0.444041, 0.005287000000000014, 0.013071264095657065 ,0.23066799999999998, 0.5925489999999999],
[0.236762,0.452892, 0.008933999999999997, 0.02453992670023808 ,0.22797599999999998, 0.5836979999999998],
[0.235941,0.462638, 0.007833000000000007, 0.02809699733477866 ,0.22879699999999997, 0.5739519999999999],
[0.237416,0.470505, 0.005043999999999993, 0.029167636756573856 ,0.227322, 0.566085],
[0.236354,0.467139, 0.004031000000000007, 0.024813231452530893 ,0.22838399999999998, 0.5694509999999999],
[0.236647,0.473701, 0.002576999999999996, 0.019197458320430183 ,0.228091, 0.562889],
[0.24808,0.495957, 0.011317999999999995, 0.030291232687320813 ,0.216658, 0.5406329999999999],
[0.257509,0.521987, 0.021567999999999976, 0.05468161063318916 ,0.207229, 0.5146029999999999],
[0.262326,0.532454, 0.024910000000000015, 0.06090655936060402 ,0.20241199999999998, 0.5041359999999999],
[0.268755,0.557639, 0.03240100000000001, 0.08430484856064846 ,0.19598299999999996, 0.4789509999999999],
[0.276317,0.576272, 0.03966999999999998, 0.1047957425925462 ,0.188421, 0.4603179999999999],
[0.288309,0.584737, 0.04022899999999999, 0.09385477238200324 ,0.176429, 0.45185299999999995],
[0.308369,0.613695, 0.050860000000000016, 0.0893550915029504 ,0.15636899999999998, 0.4228949999999999],
[0.311667,0.622741, 0.049341000000000024, 0.07949543530111924 ,0.15307099999999996, 0.4138489999999999],
[0.322497,0.63866, 0.053741999999999956, 0.07719547799704396 ,0.142241, 0.3979299999999999],
[0.314473,0.647931, 0.03815600000000002, 0.05893746106542086 ,0.15026499999999998, 0.38865899999999987],
[0.323817,0.655742, 0.03550800000000004, 0.06704347047460102 ,0.14092099999999996, 0.38084799999999985],
[0.32441,0.66138, 0.016040999999999972, 0.03737910449739301 ,0.140328, 0.37520999999999993],
[0.323273,0.660263, 0.01160599999999995, 0.024316752509333073 ,0.141465, 0.37632699999999986],
[0.319213,0.657324, 0.01160599999999995, 0.024316752509333073 ,0.14552499999999996, 0.3792659999999999],
[0.320987,0.65705, 0.00651400000000002, 0.007157706141316167 ,0.14375099999999996, 0.3795399999999999],
[0.322343,0.658351, 0.00651400000000002, 0.007157706141316167 ,0.142395, 0.3782389999999999],
[0.322419,0.658144, -0.001990999999999965, -0.0016426557986801704 ,0.14231899999999997, 0.37844599999999995],
[0.323441,0.660457, 0.00016800000000000148, 0.00012688875913724473 ,0.141297, 0.37613299999999994],
[0.323858,0.664977, 0.004644999999999955, 0.006097170526517592 ,0.14088, 0.37161299999999986],
[0.324161,0.664446, 0.0031739999999999546, 0.008250806844257719 ,0.140577, 0.3721439999999999],
[0.32614,0.667764, 0.003796999999999995, 0.010098829632437911 ,0.138598, 0.3688259999999999],
[0.324458,0.666226, 0.002039000000000013, 0.0054673746918273425 ,0.14027999999999996, 0.3703639999999999],
[0.326959,0.669975, 0.003518000000000021, 0.007405214763352319 ,0.13777899999999998, 0.3666149999999999],
[0.324271,0.668497, 0.0004129999999999967, 0.0005431545708655117 ,0.140467, 0.3680929999999999],
[0.333726,0.681575, 0.009565000000000046, 0.015494484388662744 ,0.13101199999999996, 0.35501499999999986],
[0.336861,0.690047, 0.010721000000000036, 0.01922532174612468 ,0.12787699999999996, 0.34654299999999993],
[0.336685,0.694874, 0.012226999999999988, 0.02427184979040975 ,0.12805299999999997, 0.3417159999999999],
[0.332309,0.688102, 0.005350000000000021, 0.010645712188369405 ,0.13242899999999996, 0.3484879999999999],
[0.335337,0.698906, 0.01106600000000002, 0.022490377307451292 ,0.129401, 0.3376839999999999],
[0.347381,0.716267, 0.013654999999999973, 0.02774917307859026 ,0.11735699999999999, 0.3203229999999999],
[0.370174,0.739998, 0.03331299999999998, 0.04572488346777459 ,0.09456399999999998, 0.29659199999999986],
[0.381595,0.750998, 0.044910000000000005, 0.055595864569994435 ,0.08314299999999997, 0.28559199999999985],
[0.397464,0.775185, 0.06515499999999996, 0.08097879390480023 ,0.067274, 0.2614049999999999],
[0.404807,0.783626, 0.06946999999999998, 0.08306685112965972 ,0.05993100000000001, 0.25296399999999986],
[0.411014,0.789626, 0.063633, 0.07542955357345615 ,0.053723999999999994, 0.24696399999999985],
[0.417207,0.795728, 0.04703299999999999, 0.05798228857526433 ,0.04753099999999999, 0.2408619999999999],
[0.419152,0.797622, 0.03755700000000001, 0.04594932040536781 ,0.04558599999999996, 0.23896799999999985],
[0.427314,0.80022, 0.029850000000000043, 0.026100552401584265 ,0.03742399999999996, 0.23636999999999986],
[0.393436,0.815806, 0.029850000000000043, 0.026100552401584265 ,0.07130199999999998, 0.22078399999999987],
[0.386555,0.812033, -0.02445900000000001, 0.011557363653436736 ,0.078183, 0.2245569999999999],
[0.382182,0.810391, -0.03502499999999997, 0.01334593049681465 ,0.08255599999999996, 0.22619899999999993],
[0.385339,0.810598, -0.03381300000000004, 0.010866673889686318 ,0.079399, 0.22599199999999986],
[0.385934,0.809628, -0.04138000000000003, 0.010082607462780668 ,0.07880399999999999, 0.22696199999999989],
[0.385624,0.81427, -0.007811999999999986, -0.003875023045706305 ,0.07911399999999996, 0.22231999999999985],
[0.386426,0.808185, -0.007811999999999986, -0.003875023045706305 ,0.07831199999999999, 0.22840499999999986],
[0.386458,0.810317, -0.007811999999999986, -0.003875023045706305 ,0.07827999999999996, 0.22627299999999995],
[0.386808,0.810246, -0.007811999999999986, -0.003875023045706305 ,0.07793, 0.22634399999999988],
[0.386095,0.809091, -0.007811999999999986, -0.003875023045706305 ,0.07864299999999996, 0.2274989999999999],
[0.386978,0.807416, 0.0013539999999999663, -0.0050323587699463435 ,0.07776, 0.22917399999999988],
[0.386852,0.809463, 0.0013539999999999663, -0.0050323587699463435 ,0.07788600000000001, 0.22712699999999986],
[0.386331,0.811111, 0.0013539999999999663, -0.0050323587699463435 ,0.078407, 0.22547899999999987],
[0.388934,0.813626, 0.0013539999999999663, -0.0050323587699463435 ,0.07580399999999998, 0.22296399999999994],
[0.383939,0.811344, 0.0013539999999999663, -0.0050323587699463435 ,0.08079900000000001, 0.22524599999999995],
[0.397227,0.816115, 0.010249000000000008, 0.005022424137453907 ,0.06751099999999999, 0.22047499999999987],
[0.397878,0.819275, 0.011026000000000036, 0.006214775208419732 ,0.06685999999999998, 0.21731499999999992],
[0.401142,0.811178, 0.011026000000000036, 0.006214775208419732 ,0.06359599999999999, 0.22541199999999995],
[0.397731,0.805586, 0.011026000000000036, 0.006214775208419732 ,0.06700699999999998, 0.23100399999999988],
[0.40266,0.808477, 0.011026000000000036, 0.006214775208419732 ,0.06207799999999997, 0.2281129999999999],
[0.404395,0.810119, 0.011026000000000036, 0.006214775208419732 ,0.06034299999999998, 0.22647099999999987],
[0.395937,0.811384, 0.011026000000000036, 0.006214775208419732 ,0.068801, 0.2252059999999999],
[0.397059,0.811215, 0.011026000000000036, 0.006214775208419732 ,0.06767899999999999, 0.22537499999999988],
[0.413966,0.806066, 0.011026000000000036, 0.006214775208419732 ,0.050771999999999984, 0.23052399999999995],
[0.40783,0.803483, 0.005170000000000008, -0.0019242137836278372 ,0.05690799999999996, 0.23310699999999995],
[0.405307,0.808163, 0.0009119999999999684, -0.0003398045381398651 ,0.05943100000000001, 0.22842699999999994],
[0.399166,0.809906, 0.0032290000000000374, -0.0012138811095373514 ,0.06557199999999996, 0.22668399999999989],
[0.402942,0.818335, 0.0032290000000000374, -0.0012138811095373514 ,0.06179599999999996, 0.21825499999999987],
[0.392462,0.832638, -0.021504000000000023, 0.025964935612941442 ,0.072276, 0.2039519999999999],
[0.387447,0.847265, -0.02038300000000004, 0.04127346816807298 ,0.077291, 0.18932499999999985],
[0.38405,0.852546, -0.02125699999999997, 0.045007302257973225 ,0.08068799999999998, 0.18404399999999987],
[0.372406,0.873155, -0.026760000000000006, 0.05506501898223559 ,0.09233199999999997, 0.16343499999999989],
[0.389468,0.897327, -0.026760000000000006, 0.05506501898223559 ,0.07527, 0.13926299999999991],
[0.398386,0.904132, -0.026760000000000006, 0.05506501898223559 ,0.06635199999999997, 0.13245799999999985],
[0.403008,0.912294, -0.026760000000000006, 0.05506501898223559 ,0.06173000000000001, 0.12429599999999985],
[0.404573,0.921046, 0.020523000000000013, 0.035434716663072074 ,0.06016499999999997, 0.11554399999999987],
[0.409149,0.929974, 0.03674299999999997, 0.05366933066681867 ,0.055589, 0.10661599999999993],
[0.414109,0.935206, 0.024641000000000024, 0.04112267568654271 ,0.05062899999999998, 0.10138399999999992],
[0.427233,0.950085, 0.028846999999999956, 0.04522889764651983 ,0.03750500000000001, 0.08650499999999994],
waypoint reached:0.464738,1.03659
[0.437552,0.972809, 0.03454400000000002, 0.0541199013214152 ,0.027185999999999988, 0.06378099999999987],

