waypoint reached:-0.000822,-0.000577
[0.207582,0.445631, 0.03133799999999998, 0.11463635478743217 ,0.970901, 1.201755],
[0.216778,0.507748, 0.03395000000000001, 0.18661916698893855 ,0.9617049999999999, 1.1396380000000002],
[0.199473,0.561085, 0.006747000000000003, 0.030561773508723022 ,0.9790099999999999, 1.0863010000000002],
[0.176378,0.58871, -0.025206000000000006, 0.08566511917758202 ,1.002105, 1.0586760000000002],
[0.177291,0.610404, -0.031861, 0.12040902367668649 ,1.0011919999999999, 1.036982],
[0.196763,0.642103, -0.010818999999999995, 0.03173461279073597 ,0.9817199999999999, 1.005283],
[0.219059,0.660006, 0.041768, 0.049602000000000035 ,0.9594239999999999, 0.98738],
[0.225955,0.675571, 0.026481999999999978, 0.03923417369541615 ,0.9525279999999999, 0.971815],
[0.237765,0.685604, 0.061387, 0.08723450560939783 ,0.9407179999999999, 0.961782],
[0.248813,0.696908, 0.071522, 0.08493541068884292 ,0.92967, 0.950478],
[0.276221,0.720363, 0.079458, 0.0801145340180005 ,0.9022619999999999, 0.927023],
[0.326844,0.738523, 0.10778500000000002, 0.07513695038693691 ,0.8516389999999999, 0.908863],
[0.410692,0.768236, 0.184737, 0.09017855951417153 ,0.7677909999999999, 0.87915],
[0.500758,0.797402, 0.26299300000000003, 0.10683689070906999 ,0.6777249999999999, 0.849984],
[0.572455,0.859423, 0.32364200000000004, 0.14547948576049508 ,0.6060279999999999, 0.787963],
[0.620515,0.932468, 0.34429400000000004, 0.1927441145234976 ,0.5579679999999999, 0.714918],
[0.637811,0.985869, 0.310967, 0.2298328772813658 ,0.5406719999999999, 0.661517],
[0.657784,1.022663, 0.24709200000000003, 0.25337926300451774 ,0.5206989999999999, 0.6247229999999999],
[0.66674,1.034359, 0.16598199999999996, 0.24482309625195942 ,0.511743, 0.613027],
[0.666471,1.073593, 0.09401599999999999, 0.19636076450644435 ,0.5120119999999999, 0.573793],
[0.719955,1.123226, 0.09943999999999997, 0.18692194475548574 ,0.45852799999999994, 0.52416],
[0.774406,1.187963, 0.13659500000000002, 0.1941071269342849 ,0.4040769999999999, 0.4594229999999999],
[0.814345,1.239957, 0.15656099999999995, 0.2050830468989442 ,0.36413799999999996, 0.40742900000000004],
[0.917987,1.294019, 0.251247, 0.251370556019781 ,0.26049599999999995, 0.353367],
[0.988448,1.388435, 0.32197699999999996, 0.3028100326607066 ,0.19003499999999995, 0.25895099999999993],
[1.010992,1.462066, 0.2910369999999999, 0.3023826779767891 ,0.16749100000000006, 0.18531999999999993],
[1.031089,1.481077, 0.2566829999999999, 0.2799963503175782 ,0.14739400000000002, 0.16630900000000004],
[1.045928,1.510161, 0.23158299999999998, 0.27735727012129807 ,0.13255499999999998, 0.13722499999999993],
[1.064038,1.549366, 0.14605100000000004, 0.2566233565824023 ,0.11444499999999991, 0.09802],
[1.071427,1.566907, 0.08297899999999991, 0.16724171840325597 ,0.10705600000000004, 0.08047899999999997],
[1.08064,1.580445, 0.06964800000000015, 0.12549398613850982 ,0.0978429999999999, 0.06694099999999992],
[1.082467,1.586831, 0.051378000000000146, 0.10581270877285354 ,0.09601599999999988, 0.060554999999999914],
[1.083328,1.589612, 0.0374000000000001, 0.07774966994973154 ,0.09515499999999988, 0.05777399999999999],
[1.084583,1.588618, 0.020545000000000035, 0.03962356328865724 ,0.09389999999999987, 0.05876799999999993],
[1.086164,1.58822, 0.014737, 0.021312999999999915 ,0.09231900000000004, 0.05916600000000005],
[1.085646,1.587208, 0.014219000000000204, 0.020300999999999902 ,0.09283699999999984, 0.060178000000000065],
[1.08685,1.586862, 0.015423000000000187, 0.019954999999999945 ,0.09163299999999985, 0.06052400000000002],
[1.081925,1.588783, 0.010498000000000118, 0.021876000000000007 ,0.09655799999999992, 0.05860299999999996],
[1.086632,1.586924, 0.015205000000000135, 0.02001699999999995 ,0.0918509999999999, 0.060462000000000016],
[1.084237,1.589485, 0.012809999999999988, 0.022577999999999987 ,0.09424600000000005, 0.05790099999999998],
[1.085306,1.585898, 0.013879000000000197, 0.01899099999999998 ,0.09317699999999984, 0.06148799999999999],
[1.084743,1.588368, 0.013316000000000106, 0.021460999999999952 ,0.09373999999999993, 0.059018000000000015],
[1.084953,1.588747, 0.013526000000000149, 0.02183999999999986 ,0.09352999999999989, 0.05863900000000011],
[1.084766,1.587525, 0.01333899999999999, 0.020618000000000025 ,0.09371700000000005, 0.05986099999999994],
[1.089084,1.593857, 0.017657000000000034, 0.02695000000000003 ,0.089399, 0.05352899999999994],
waypoint reached:1.178483,1.647386
[1.097905,1.604884, 0.026478, 0.03797699999999993 ,0.08057800000000004, 0.04250200000000004],
[1.111392,1.613231, 0.026648999999999923, 0.02602747239970271 ,0.38777799999999996, 0.0633379999999999],
[1.122294,1.617774, 0.03734099999999985, 0.03043736992542434 ,0.376876, 0.05879499999999993],
[1.134512,1.629645, 0.04974600000000007, 0.03923828007677965 ,0.3646579999999999, 0.046923999999999966],
[1.136091,1.630516, 0.04700700000000002, 0.03446937370031722 ,0.36307899999999993, 0.0460529999999999],
[1.134743,1.627693, 0.03683800000000015, 0.024399101526151767 ,0.36442699999999983, 0.04887599999999992],
[1.137604,1.628837, 0.026212000000000124, 0.017904270283070733 ,0.36156599999999983, 0.047731999999999886],
[1.137604,1.628533, 0.026212000000000124, 0.015301999999999927 ,0.36156599999999983, 0.04803599999999997],
[1.137459,1.631392, 0.026067000000000062, 0.01816099999999987 ,0.3617109999999999, 0.04517700000000002],
[1.135969,1.626181, 0.02457700000000007, 0.012950000000000017 ,0.3632009999999999, 0.05038799999999988],
[1.139795,1.626804, 0.028402999999999956, 0.013572999999999835 ,0.359375, 0.04976500000000006],
[1.138674,1.625294, 0.02728200000000003, 0.012062999999999935 ,0.3604959999999999, 0.05127499999999996],
[1.136235,1.629665, 0.02484300000000017, 0.016433999999999838 ,0.3629349999999998, 0.04690400000000006],
[1.143596,1.630624, 0.03220400000000012, 0.017392999999999992 ,0.35557399999999983, 0.0459449999999999],
[1.152531,1.641386, 0.04113900000000004, 0.02815499999999993 ,0.3466389999999999, 0.035182999999999964],
[1.178275,1.66635, 0.03848000000000007, 0.03746289851391449 ,0.32089499999999993, 0.010218999999999978],
[1.199825,1.686927, 0.061150999999999955, 0.05891179415538472 ,0.29934499999999997, -0.01035800000000009],
[1.232863,1.721585, 0.09662799999999994, 0.09421765005446625 ,0.26630699999999985, -0.045015999999999945],
[1.265057,1.728783, 0.12146100000000004, 0.10331935268103543 ,0.2341129999999998, -0.05221399999999998],
[1.25923,1.748043, 0.1066990000000001, 0.09404312053710062 ,0.23993999999999982, -0.07147400000000004],
[1.271011,1.748853, 0.09273599999999993, 0.07902727655933406 ,0.228159, -0.07228400000000001],
[1.271239,1.750021, 0.07141400000000009, 0.05825235709363663 ,0.22793099999999988, -0.07345200000000007],
[1.271788,1.749072, 0.038924999999999876, 0.025599714193964562 ,0.22738199999999997, -0.07250299999999998],
[1.27109,1.749931, 0.03822700000000001, 0.028345999999999982 ,0.22807999999999984, -0.07336199999999993],
[1.270958,1.749582, 0.03809499999999999, 0.02799700000000005 ,0.22821199999999986, -0.073013],
[1.271074,1.750432, 0.038210999999999995, 0.028847000000000067 ,0.22809599999999985, -0.07386300000000001],
[1.271029,1.749793, 0.03816599999999992, 0.02820800000000001 ,0.22814099999999993, -0.07322399999999996],
[1.270048,1.749467, 0.037185000000000024, 0.027882000000000184 ,0.22912199999999983, -0.07289800000000013],
[1.270494,1.749739, 0.03763099999999997, 0.028154000000000012 ,0.22867599999999988, -0.07316999999999996],
[1.270241,1.75005, 0.03737799999999991, 0.028465000000000185 ,0.22892899999999994, -0.07348100000000013],
[1.270609,1.749715, 0.03774600000000006, 0.02812999999999999 ,0.2285609999999998, -0.07314599999999993],
[1.270871,1.74964, 0.03800800000000004, 0.028055000000000163 ,0.2282989999999998, -0.07307100000000011],
[1.2715,1.750209, 0.03863700000000003, 0.028623999999999983 ,0.22766999999999982, -0.07363999999999993],
[1.27103,1.749505, 0.03816700000000006, 0.027920000000000167 ,0.2281399999999998, -0.07293600000000011],
[1.273958,1.751641, 0.04109499999999988, 0.030056000000000083 ,0.22521199999999997, -0.07507200000000003],
[1.274717,1.753854, 0.0007590000000001762, 0.0022130000000000205 ,0.2244529999999998, -0.07728500000000005],
[1.285054,1.759721, 0.011095999999999995, 0.008080000000000087 ,0.21411599999999997, -0.08315200000000011],
[1.31553,1.778276, 0.044030000000000014, 0.027967171256433776 ,0.1836399999999998, -0.10170699999999999],
[1.350474,1.799371, 0.07944399999999985, 0.049155383669062136 ,0.14869599999999994, -0.12280200000000008],
[1.405958,1.824316, 0.13200000000000012, 0.07301335709496914 ,0.09321199999999985, -0.14774700000000007],
[1.434328,1.845484, 0.15961099999999995, 0.08926561036704306 ,0.06484199999999984, -0.16891499999999993],
[1.456451,1.849043, 0.17139700000000002, 0.09103512456269391 ,0.04271899999999995, -0.17247400000000002],
[1.468605,1.857304, 0.15307499999999985, 0.07821488158372247 ,0.030564999999999953, -0.1807350000000001],
[1.488131,1.861261, 0.13765700000000014, 0.06428036365253686 ,0.011038999999999799, -0.18469200000000008],
[1.519625,1.871988, 0.11366699999999996, 0.045236883888977175 ,-0.020455000000000112, -0.195419],
[1.544637,1.877292, 0.11030899999999999, 0.03331906010998509 ,-0.045467000000000146, -0.20072299999999998],
[1.566245,1.902802, 0.10979400000000017, 0.04584626580167628 ,-0.06707500000000022, -0.22623300000000013],
[1.616725,1.914674, 0.14812000000000003, 0.061283693670720396 ,-0.11755500000000008, -0.238105],
[1.645403,1.920027, 0.15727199999999986, 0.06290979193447455 ,-0.14623300000000006, -0.24345799999999995],
[1.666074,1.915684, 0.14644900000000005, 0.04818437677805698 ,-0.16690400000000016, -0.23911499999999997],
[1.667566,1.922292, 0.12292900000000007, 0.03549864365895772 ,-0.1683960000000002, -0.2457229999999999],
[1.664545,1.916018, 0.09829999999999983, 0.014477633265727707 ,-0.16537500000000005, -0.23944900000000002],
[1.666763,1.920411, 0.05003800000000003, 0.0035394844702409944 ,-0.1675930000000001, -0.24384200000000011],
[1.667469,1.918877, -9.700000000001374e-05, -0.003414999999999946 ,-0.1682990000000002, -0.24230799999999997],
[1.665827,1.921093, -0.001739000000000157, -0.00119899999999995 ,-0.16665700000000006, -0.24452399999999996],
[1.663918,1.920927, -0.0036480000000000956, -0.0013649999999998386 ,-0.16474800000000012, -0.24435800000000008],
[1.665812,1.923832, -0.0017540000000000333, 0.0015400000000000968 ,-0.16664200000000018, -0.247263],
[1.680345,1.922597, 0.012778999999999874, 0.0003049999999999997 ,-0.18117500000000009, -0.2460279999999999],
[1.710869,1.944631, 0.04339999999999988, 0.02163760776828516 ,-0.21169900000000008, -0.268062],
[1.711384,1.948039, 0.04555700000000007, 0.024561908164856927 ,-0.21221400000000012, -0.2714700000000001],
[1.780303,1.954016, 0.11638499999999996, 0.03548961198168521 ,-0.2811330000000001, -0.277447],
[1.801439,1.968702, 0.13562699999999994, 0.04153759182574812 ,-0.3022690000000001, -0.292133],
[1.799253,1.968966, 0.11890800000000001, 0.03640875912285879 ,-0.3000830000000001, -0.292397],
[1.800889,1.968493, 0.09001999999999999, 0.021391377182152116 ,-0.30171900000000007, -0.2919240000000001],
[1.799784,1.968984, 0.08840000000000003, 0.020863406425726927 ,-0.30061400000000016, -0.2924150000000001],
[1.799471,1.968705, 0.019168000000000074, 0.014688999999999952 ,-0.30030100000000015, -0.29213599999999995],
[1.799816,1.969079, 0.019513000000000114, 0.015063000000000049 ,-0.3006460000000002, -0.29251000000000005],
[1.799918,1.96867, 0.019614999999999938, 0.014653999999999945 ,-0.300748, -0.29210099999999994],
[1.799569,1.969065, 0.019266000000000005, 0.01504900000000009 ,-0.3003990000000001, -0.2924960000000001],
[1.799573,1.968847, 0.01927000000000012, 0.014831000000000039 ,-0.3004030000000002, -0.29227800000000004],
[1.799665,1.968846, 0.0193620000000001, 0.01483000000000012 ,-0.3004950000000002, -0.2922770000000001],
[1.79923,1.968898, 0.018927000000000138, 0.014882000000000062 ,-0.3000600000000002, -0.29232900000000006],
[1.799399,1.968855, 0.019096000000000002, 0.014839000000000047 ,-0.3002290000000001, -0.29228600000000005],
[1.799357,1.96897, 0.019054000000000126, 0.014954000000000134 ,-0.3001870000000002, -0.29240100000000013],
[1.80011,1.969004, 0.01980700000000013, 0.014988000000000001 ,-0.3009400000000002, -0.292435],
[1.800095,1.969178, 0.019792000000000032, 0.01516200000000012 ,-0.3009250000000001, -0.2926090000000001],
[1.799742,1.969116, 0.019438999999999984, 0.015100000000000113 ,-0.30057200000000006, -0.2925470000000001],
[1.800242,1.968687, 0.01993899999999993, 0.0146710000000001 ,-0.301072, -0.2921180000000001],
[1.806279,1.968449, 0.025976, 0.014432999999999918 ,-0.3071090000000001, -0.2918799999999999],
[1.827992,1.968556, 0.04768900000000009, 0.014539999999999997 ,-0.32882200000000017, -0.291987],
[1.869923,1.969674, 0.069828, 0.000663511249205051 ,-0.3707530000000001, -0.29310499999999995],
[1.903945,1.969979, 0.10420300000000005, 0.001310208262392143 ,-0.4047750000000001, -0.29340999999999995],
[1.94763,1.967311, 0.14738800000000007, -0.00031449349475520805 ,-0.4484600000000001, -0.29074200000000006],
[1.986589,1.946855, 0.18030999999999997, -0.016110277341396806 ,-0.48741900000000005, -0.270286],
[2.034872,1.942212, 0.20687999999999995, -0.029676808348553907 ,-0.5357020000000001, -0.2656430000000001],
[2.085024,1.933641, 0.2151010000000002, -0.04062981720680625 ,-0.5858540000000003, -0.25707199999999997],
[2.107398,1.923447, 0.20345299999999988, -0.046093413559351815 ,-0.608228, -0.24687799999999993],
[2.131958,1.91515, 0.18432800000000005, -0.04605133552463481 ,-0.6327880000000001, -0.23858099999999993],
[2.142102,1.912684, 0.155513, -0.035479825370559714 ,-0.6429320000000001, -0.23611500000000007],
[2.161132,1.905465, 0.12625999999999982, -0.03773122261482942 ,-0.6619619999999999, -0.228896],
[2.175014,1.898758, 0.08998999999999979, -0.03348882659415531 ,-0.6758440000000001, -0.22218899999999997],
[2.185724,1.887794, 0.07832600000000012, -0.03340541814081055 ,-0.6865540000000001, -0.211225],
[2.200044,1.88074, 0.06808600000000009, -0.03528313018747031 ,-0.7008740000000002, -0.2041710000000001],
[2.211127,1.871578, 0.06902499999999989, -0.04190975407951414 ,-0.711957, -0.195009],
[2.209544,1.872951, 0.048412000000000344, -0.03318475826894174 ,-0.7103740000000003, -0.19638200000000006],
[2.212034,1.870738, 0.03702000000000005, -0.026637128776453523 ,-0.7128640000000002, -0.19416900000000004],
[2.210969,1.871679, 0.025244999999999962, -0.016598560727686174 ,-0.7117990000000001, -0.19511000000000012],
[2.217345,1.876817, 0.0316209999999999, -0.010977000000000015 ,-0.718175, -0.20024799999999998],
[2.217275,1.876807, 0.031550999999999885, -0.01098700000000008 ,-0.718105, -0.20023799999999992],
[2.217282,1.876844, 0.031557999999999975, -0.010950000000000015 ,-0.7181120000000001, -0.20027499999999998],
[2.217158,1.876933, 0.03143399999999996, -0.01086100000000001 ,-0.7179880000000001, -0.200364],
[2.217493,1.876571, 0.03176900000000016, -0.011222999999999983 ,-0.7183230000000003, -0.200002],
[2.217413,1.876807, 0.03168900000000008, -0.01098700000000008 ,-0.7182430000000002, -0.20023799999999992],
[2.217423,1.876762, 0.031699000000000144, -0.01103199999999993 ,-0.7182530000000003, -0.20019300000000007],
[2.217497,1.876603, 0.03177299999999983, -0.011190999999999951 ,-0.7183269999999999, -0.20003400000000005],
[2.217593,1.876598, 0.031868999999999925, -0.011195999999999984 ,-0.718423, -0.200029],
[2.21783,1.876435, 0.03210600000000019, -0.011358999999999897 ,-0.7186600000000003, -0.1998660000000001],
[2.218831,1.876409, 0.03310700000000022, -0.011384999999999978 ,-0.7196610000000003, -0.19984000000000002],
[2.226141,1.871372, 0.04041700000000015, -0.016421999999999937 ,-0.7269710000000003, -0.19480300000000006],
[2.231058,1.868066, 0.045333999999999985, -0.019727999999999968 ,-0.7318880000000001, -0.19149700000000003],
[2.234478,1.866434, 0.048754000000000186, -0.021360000000000046 ,-0.7353080000000003, -0.18986499999999995],
[2.251565,1.851215, 0.033734999999999626, -0.02521370571397985 ,-0.7523949999999999, -0.17464600000000008],
[2.261902,1.844903, 0.04307099999999986, -0.0324584462622437 ,-0.7627320000000002, -0.16833399999999998],
[2.27191,1.833342, 0.04576899999999995, -0.03746111292324761 ,-0.7727400000000002, -0.15677300000000005],
[2.277061,1.828508, 0.046002999999999794, -0.039496033318017876 ,-0.7778909999999999, -0.15193900000000005],
[2.282769,1.824108, 0.04829099999999986, -0.04266638114921939 ,-0.7835990000000002, -0.1475390000000001],
[2.289609,1.818298, 0.03804400000000019, -0.034162247580180605 ,-0.7904390000000001, -0.141729],
[2.291561,1.817368, 0.029659000000000102, -0.027214953923813567 ,-0.7923910000000003, -0.14079900000000012],
[2.301323,1.806674, 0.02941299999999991, -0.025924892459569637 ,-0.8021530000000001, -0.13010499999999992],
[2.305873,1.795477, 0.028812000000000282, -0.03133264096155175 ,-0.8067030000000002, -0.11890800000000001],
[2.332473,1.757019, 0.04970399999999975, -0.06915433155874506 ,-0.8333029999999999, -0.08045000000000013],
[2.334547,1.754115, 0.044938000000000144, -0.06593103471946771 ,-0.8353770000000003, -0.07754600000000011],
[2.332712,1.759896, 0.041150999999999716, -0.06052550757604935 ,-0.833542, -0.08332699999999993],
[2.330896,1.779215, 0.02957300000000007, -0.04041876335901495 ,-0.8317260000000002, -0.10264600000000002],
[2.342103,1.766701, 0.03622999999999976, -0.03701952954985899 ,-0.8429329999999999, -0.0901320000000001],
[2.360103,1.737064, 0.027630000000000265, -0.025472789184036948 ,-0.8609330000000002, -0.060494999999999965],
[2.345175,1.752907, 0.012701999999999991, -0.0041120000000001156 ,-0.8460049999999999, -0.07633800000000002],
[2.344247,1.758463, 0.011774000000000395, 0.0014440000000000008 ,-0.8450770000000003, -0.08189400000000013],
[2.349304,1.751459, 0.01840799999999998, -0.02714053647868786 ,-0.8501340000000002, -0.07489000000000012],

